,target
1159,0
1161,0
1162,1
1163,1
1164,0
1166,0
1170,0
1171,0
1172,0
1173,1
1174,1
1175,0
1176,1
1177,0
1178,0
1179,0
1180,0
1181,1
1182,0
1183,0
1185,0
1186,0
1187,0
1188,1
1189,0
1190,1
1191,0
1192,1
1193,1
1194,1
1199,0
1200,0
1201,1
1205,1
1206,0
1207,0
1208,0
1210,0
1211,0
1213,0
1214,1
1215,1
1216,0
1219,0
1222,1
1224,0
1225,0
1226,0
1227,0
1228,1
1229,0
1232,0
1235,0
1236,0
1237,0
1238,0
1239,1
1240,1
1241,0
1242,0
1243,0
1244,0
1246,0
1247,1
1248,0
1249,0
1250,1
1251,1
1252,0
1253,0
1259,1
1260,0
1261,1
1262,0
1263,0
1264,1
1265,0
1267,0
1268,1
1269,0
1270,0
1271,0
1272,0
1273,0
1276,0
1277,0
1278,0
1279,0
1280,0
1285,1
1286,0
1288,1
1290,0
1291,0
1292,1
1293,0
1294,0
1296,0
1297,1
1298,1
1299,0
1301,1
1302,0
1303,0
1305,0
1306,0
1307,1
1308,1
1309,0
1311,1
1312,0
1313,1
1314,0
1315,0
1316,1
1317,1
1318,1
1319,0
1320,1
1321,0
1322,0
1323,1
1325,1
1326,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,1
1336,0
1337,0
1338,0
1339,0
1340,1
1342,0
1343,0
1345,1
1346,0
1347,1
1348,0
1349,0
1350,0
1351,1
1352,1
1353,1
1354,1
1355,0
1356,0
1357,1
1360,0
1361,1
1362,0
1363,1
1364,0
1367,1
1368,0
1369,0
1370,1
1374,0
1375,0
1376,0
1377,1
1378,0
1379,0
1380,0
1381,0
1382,1
1383,0
1384,0
1387,1
1389,1
1390,0
1391,0
1395,0
1397,0
1398,1
1402,0
1404,0
1405,0
1407,0
1408,0
1409,0
1410,0
1411,1
1412,0
1413,0
1414,0
1417,1
1418,0
1420,0
1421,1
1422,0
1423,0
1424,0
1425,0
1426,1
1427,0
1428,0
1429,0
1430,1
1434,0
1435,1
1436,0
1438,0
1439,1
1444,1
1445,1
1446,1
1448,0
1449,0
1450,0
1451,1
1453,0
1455,1
1457,0
1459,0
1460,0
1462,0
1463,1
1464,0
1466,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1482,0
1484,0
1485,1
1486,1
1488,0
1489,0
1490,1
1491,0
1492,0
1493,0
1494,0
1495,0
1496,1
1497,0
1498,0
1499,0
1501,0
1502,0
1505,0
1506,0
1509,0
1510,0
1511,1
1512,0
1513,1
1514,1
1515,0
1516,0
1520,0
1521,1
1523,0
1524,1
1525,1
1526,0
1527,0
1528,0
1531,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,1
1543,1
1544,1
1545,0
1546,0
1548,0
1550,0
1551,1
1552,0
1553,1
1554,1
1556,1
1558,1
1559,0
1560,0
1561,0
1562,0
1564,0
1565,1
1566,0
1567,0
1568,1
1569,0
1570,0
1571,0
1573,1
1576,0
1577,0
1578,0
1580,0
1581,1
1582,0
1584,0
1587,0
1589,1
1590,1
1593,1
1594,0
1596,0
1597,0
1598,0
1599,0
1601,0
1603,0
1606,0
1607,0
1609,0
1610,1
1612,1
1613,1
1614,0
1619,0
1620,0
1621,0
1622,0
1623,1
1625,1
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1636,0
1638,0
1639,0
1640,0
1643,0
1646,0
1647,0
1648,0
1650,0
1651,0
1653,0
1654,0
1655,0
1657,0
1658,0
1659,1
1660,1
1663,0
1665,0
1666,1
1667,0
1668,1
1671,1
1673,0
1675,0
1677,1
1678,0
1680,0
1681,0
1682,0
1684,0
1685,1
1686,0
1687,1
1689,0
1693,0
1694,1
1695,0
1696,1
1701,1
1702,1
1703,0
1704,0
1707,0
1709,1
1710,0
1711,0
1712,0
1714,0
1715,0
1717,1
1718,0
1719,1
1720,1
1721,0
1723,0
1724,0
1727,1
1729,1
1731,1
1732,0
1733,0
1734,0
1735,0
1736,1
1738,0
1739,0
1740,1
1741,0
1743,0
1744,0
1745,1
1746,0
1747,1
1748,0
1749,0
1752,0
1754,0
1756,0
1757,0
1758,1
1759,1
1760,0
1763,0
1765,1
1766,0
1767,0
1768,0
1769,1
1770,1
1771,0
1772,0
1773,0
1774,1
1775,0
1776,1
1777,0
1781,1
1784,0
1787,0
1789,0
1790,0
1791,1
1792,0
1793,0
1794,0
1798,1
1799,0
1800,0
1801,0
1802,0
1803,1
1804,0
1805,0
1807,0
1808,1
1810,0
1811,0
1812,1
1816,1
1818,1
1819,1
1820,1
1823,1
1824,0
1825,0
1826,0
1828,0
1829,0
1831,1
1833,1
1836,0
1837,0
1839,0
1840,1
1841,1
1842,0
1843,0
1844,0
1845,1
1846,0
1847,0
1848,0
1850,0
1851,1
1853,0
1855,0
1858,0
1859,1
1861,0
1862,0
1863,0
1865,0
1867,0
1870,1
1872,0
1873,1
1874,0
1878,0
1880,1
1882,0
1883,1
1884,0
1886,0
1889,1
1891,1
1892,0
1893,0
1894,1
1895,0
1896,1
1897,0
1898,0
1899,0
1900,1
1902,0
1903,0
1904,0
1905,0
1906,1
1908,0
1909,1
1910,1
1911,1
1913,0
1914,0
1916,0
1917,1
1918,1
1919,1
1920,0
1922,1
1923,0
1924,0
1925,1
1926,0
1927,0
1930,0
1931,0
1932,1
1933,0
1934,0
1936,1
1938,0
1939,1
1940,0
1942,0
1943,0
1945,0
1946,1
1947,0
1951,0
1953,1
1954,0
1955,1
1958,0
1959,0
1960,0
1961,1
1962,0
1963,0
1970,0
1972,1
1973,0
1974,0
1975,0
1976,1
1978,0
1980,0
1981,0
1983,1
1985,0
1986,1
1988,1
1990,0
1992,0
1994,1
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2002,1
2003,0
2004,0
2005,0
2007,0
2008,0
2009,0
2011,1
2012,0
2013,0
2014,1
2015,0
2016,0
2017,0
2019,0
2020,0
2021,1
2022,1
2023,0
2024,0
2025,0
2026,1
2028,0
2029,0
2030,0
2032,1
2033,0
2034,0
2037,1
2038,0
2039,0
2040,0
2041,0
2043,0
2044,0
2047,0
2049,1
2050,0
2051,0
2052,1
2053,0
2054,0
2057,0
2058,1
2059,1
2060,1
2061,1
2062,0
2064,0
2066,1
2068,0
2070,1
2072,0
2073,0
2075,0
2078,0
2079,1
2080,0
2081,1
2083,0
2084,0
2085,1
2089,1
2090,1
2091,0
2093,1
2094,0
2096,0
2097,0
2098,0
2099,1
2100,0
2101,0
2103,1
2105,1
2106,0
2108,1
2110,0
2111,0
2113,0
2114,0
2115,0
2116,1
2118,0
2120,1
2121,1
2122,0
2123,0
2124,1
2127,0
2128,0
2129,0
2130,0
2132,1
2133,1
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,1
2144,1
2145,1
2146,0
2147,0
2148,0
2149,0
2151,0
2154,0
2155,0
2156,0
2158,0
2160,0
2161,0
2162,1
2167,1
2168,0
2169,1
2170,1
2172,0
2174,0
2175,0
2176,0
2177,0
2178,1
2179,1
2181,1
2182,0
2184,0
2185,0
2186,1
2187,0
2188,1
2189,0
2190,0
2193,0
2194,0
2195,1
2197,0
2198,0
2201,0
2203,1
2205,0
2206,0
2208,0
2209,0
2211,0
2213,1
2215,0
2216,1
2217,0
2218,1
2219,0
2228,0
2229,0
2230,1
2232,0
2234,0
2235,0
2236,0
2237,0
2239,1
2240,1
2241,0
2244,0
2245,0
2247,0
2250,1
2253,0
2254,0
2255,1
2256,0
2257,0
2258,1
2259,0
2260,0
2261,0
2263,0
2264,0
2265,0
2267,0
2268,0
2269,0
2270,1
2273,1
2275,0
2276,0
2277,0
2278,0
2281,1
2283,1
2284,0
2285,1
2287,0
2288,0
2289,0
2291,0
2293,0
2294,1
2297,0
2298,0
2299,1
2300,1
2301,1
2304,0
2305,1
2306,1
2309,0
2311,1
2312,0
2313,0
2314,0
2315,0
2316,0
2318,1
2321,1
2325,0
2326,0
2328,0
2329,0
2331,0
2332,0
2333,0
2334,1
2337,1
2342,1
2343,0
2344,1
2345,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,1
2354,0
2355,0
2357,0
2360,1
2361,1
2362,1
2363,0
2366,1
2367,0
2368,0
2370,0
2371,0
2372,1
2373,1
2376,0
2377,1
2378,0
2379,0
2380,0
2382,1
2383,1
2384,0
2385,0
2387,1
2390,0
2391,1
2392,1
2393,0
2394,0
2397,1
2398,0
2399,0
2401,0
2402,0
2403,0
2404,1
2405,1
2406,0
2407,0
2408,1
2409,0
2410,0
2411,0
2413,0
2415,1
2417,1
2418,0
2419,1
2423,0
2424,1
2425,1
2426,0
2427,0
2429,0
2430,0
2431,0
2432,0
2433,1
2434,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,1
2442,0
2443,0
2447,1
2448,0
2449,1
2450,1
2451,1
2454,0
2457,1
2458,1
2459,1
2460,0
2461,0
2462,0
2463,1
2464,0
2468,0
2469,1
2471,1
2472,0
2473,0
2475,0
2477,0
2480,1
2484,0
2486,0
2487,1
2488,0
2489,0
2490,0
2491,1
2492,1
2493,0
2494,0
2495,0
2497,0
2498,0
2500,0
2502,0
2503,1
2505,0
2506,1
2507,1
2511,1
2513,0
2514,1
2515,1
2517,0
2518,1
2520,0
2521,0
2522,0
2523,0
2525,1
2526,0
2527,1
2528,0
2529,0
2530,1
2531,0
2532,0
2533,0
2535,0
2536,0
2538,0
2540,1
2542,0
2543,0
2544,1
2546,1
2548,1
2549,0
2550,1
2551,1
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2563,1
2564,0
2565,1
2567,1
2568,1
2569,0
2570,0
2571,0
2572,0
2574,0
2575,0
2576,0
2578,1
2579,0
2580,1
2581,0
2582,1
2583,0
2584,1
2585,1
2586,1
2587,0
2592,0
2593,0
2594,0
2595,0
2598,0
2599,0
2600,0
2601,0
2602,0
2604,1
2605,0
2606,1
2607,0
2608,0
2612,0
2613,0
2614,0
2615,1
2616,0
2617,0
2618,1
2620,0
2623,0
2624,1
2625,0
2626,1
2627,0
2629,0
2631,0
2632,0
2634,0
2635,0
2636,0
2637,0
2640,1
2641,1
2642,0
2643,0
2644,0
2645,1
2646,1
2647,0
2649,0
2650,0
2652,0
2653,1
2654,0
2655,1
2657,0
2658,0
2660,1
2661,0
2662,0
2663,0
2664,1
2666,0
2668,0
2669,1
2670,0
2671,1
2672,1
2673,0
2675,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,1
2686,1
2687,1
2688,1
2690,0
2691,0
2692,0
2693,0
2696,1
2697,0
2698,1
2699,0
2700,1
2702,0
2703,0
2704,0
2705,1
2706,1
2707,0
2708,0
2709,1
2710,0
2711,0
2712,0
2713,1
2714,1
2715,0
2716,0
2717,0
2718,1
2719,1
2720,0
2721,1
2722,1
2723,1
2726,1
2728,0
2730,0
2731,0
2733,1
2734,0
2735,0
2736,1
2737,0
2738,1
2742,0
2744,1
2745,1
2747,0
2749,0
2751,1
2752,1
2753,0
2755,0
2756,0
2757,1
2758,0
2759,1
2761,1
2762,0
2763,0
2765,1
2766,0
2767,0
2768,1
2769,0
2771,1
2772,0
2773,0
2774,0
2775,0
2776,0
2778,1
2780,0
2781,1
2782,1
2783,1
2784,0
2788,1
2789,0
2791,0
2792,1
2793,1
2794,1
2796,0
2799,0
2800,0
2801,0
2803,0
2804,0
2805,1
2806,1
2807,1
2809,0
2810,1
2813,1
2814,1
2815,1
2816,0
2817,0
2820,0
2821,0
2822,1
2824,0
2828,0
2829,1
2830,1
2831,0
2832,1
2833,0
2834,0
2837,0
2838,0
2840,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2851,0
2853,0
2855,1
2856,0
2857,0
2858,0
2860,0
2862,1
2865,0
2868,0
2869,1
2871,1
2872,0
2873,0
2874,0
2875,0
2877,0
2879,0
2883,0
2884,0
2885,1
2886,0
2887,1
2890,0
2892,1
2893,0
2895,1
2897,0
2899,0
2901,0
2905,0
2906,0
2909,1
2911,0
2912,0
2913,1
2914,0
2915,1
2918,0
2920,0
2921,0
2922,0
2924,0
2925,1
2926,0
2927,0
2929,1
2932,1
2933,0
2936,0
2937,0
2938,1
2939,0
2940,0
2942,0
2943,0
2944,1
2946,0
2947,1
2948,1
2950,0
2952,0
2953,1
2954,1
2956,1
2958,1
2959,0
2960,0
2962,0
2964,1
2965,0
2966,1
2968,0
2969,1
2970,0
2971,0
2972,1
2974,0
2976,1
2978,1
2979,1
2980,1
2982,0
2983,0
2984,1
2986,0
2988,1
2989,0
2990,0
2992,0
2993,0
2995,0
2996,0
2999,1
3000,0
3001,0
3002,1
3003,1
3004,0
3006,0
3007,0
3008,1
3010,0
3011,1
3012,0
3017,0
3018,0
3019,1
3020,0
3021,1
3022,0
3023,1
3024,1
3028,0
3034,0
3035,0
3036,0
3040,0
3041,0
3043,1
3044,1
3047,0
3048,0
3050,1
3051,1
3052,1
3056,0
3057,1
3058,0
3060,0
3061,0
3062,0
3063,0
3066,0
3067,1
3068,0
3069,0
3070,1
3072,0
3073,0
3075,0
3076,0
3077,0
3079,0
3081,1
3083,0
3084,0
3085,0
3087,1
3089,0
3090,0
3092,0
3094,1
3096,1
3097,0
3098,0
3099,0
3100,1
3101,1
3102,0
3103,0
3104,0
3106,1
3107,0
3108,0
3111,0
3112,1
3113,1
3114,0
3115,0
3117,1
3118,0
3119,1
3122,0
3124,1
3126,0
3128,0
3130,1
3131,1
3132,0
3133,1
3134,1
3135,0
3136,0
3137,0
3139,1
3140,1
3142,0
3144,0
3146,1
3147,0
3148,1
3151,0
3152,0
3153,1
3154,1
3155,1
3156,0
3157,0
3158,1
3159,0
3161,0
3163,1
3165,0
3166,0
3167,1
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,1
3176,0
3177,0
3178,0
3180,1
3181,0
3182,0
3185,0
3187,0
3188,0
3189,1
3192,0
3193,1
3194,1
3197,0
3198,0
3199,1
3200,0
3201,0
3204,1
3205,0
3206,1
3208,0
3209,1
3210,0
3211,0
3212,1
3215,0
3216,1
3218,0
3220,0
3222,1
3223,0
3224,0
3225,1
3226,1
3230,1
3232,0
3233,0
3235,0
3236,0
3237,0
3238,0
3239,1
3240,0
3243,0
3244,0
3245,0
3246,0
3248,0
3249,0
3250,0
3252,0
3255,1
3256,1
3257,0
3258,0
3259,0
3260,0
3261,1
3262,0
3263,0
3264,1
3266,0
3267,1
3268,0
3269,1
3270,0
3271,0
3272,1
3279,0
3281,1
3287,0
3288,0
3289,0
3292,0
3294,0
3296,1
3297,0
3300,1
3302,0
3303,0
3305,0
3306,1
3307,0
3308,0
3310,1
3311,0
3312,1
3313,1
3314,0
3315,0
3316,0
3320,0
3322,1
3325,0
3326,0
3327,1
3328,0
3329,0
3332,0
3334,0
3335,0
3337,1
3339,0
3340,1
3341,0
3344,0
3345,0
3346,1
3347,0
3348,1
3349,0
3351,1
3352,0
3353,0
3354,0
3355,0
3356,0
3361,0
3363,0
3365,1
3366,0
3367,1
3368,1
3369,0
3370,1
3372,1
3374,0
3375,0
3376,1
3378,0
3380,0
3381,1
3382,0
3384,1
3386,0
3387,0
3388,1
3391,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,1
3400,0
3401,1
3402,0
3403,1
3404,0
3405,0
3406,0
3407,1
3408,0
3409,0
3413,0
3414,0
3415,0
3416,0
3417,0
3418,1
3419,0
3420,1
3421,1
3422,1
3423,1
3424,1
3425,0
3428,0
3430,0
3432,0
3433,0
3434,1
3435,0
3440,0
3443,0
3444,1
3445,0
3447,0
3448,0
3449,0
3451,0
3452,0
3453,1
3456,0
3457,0
3458,1
3460,1
3461,1
3462,0
3463,0
3465,1
3468,1
3470,1
3474,1
3475,0
3476,0
3478,0
3479,0
3480,0
3481,0
3483,1
3484,0
3485,0
3486,0
3487,0
3490,0
3491,1
3492,1
3493,0
3496,0
3497,0
3499,0
3500,0
3503,0
3504,1
3505,1
3506,0
3512,1
3513,0
3515,0
3516,0
3517,0
3522,1
3524,1
3528,1
3529,0
3530,0
3531,0
3533,0
3534,1
3536,1
3537,0
3538,1
3540,0
3541,0
3545,0
3547,0
3548,0
3550,1
3551,0
3552,0
3554,1
3555,0
3556,1
3557,0
3558,0
3559,0
3560,0
3562,0
3565,1
3566,0
3567,1
3568,1
3570,0
3573,0
3576,0
3577,0
3578,0
3579,0
3580,1
3581,1
3582,1
3587,0
3588,1
3591,0
3592,1
3593,0
3594,0
3596,1
3597,0
3598,0
3599,0
3600,0
3601,1
3604,0
3606,1
3608,0
3609,0
3610,1
3613,0
3614,0
3616,1
3617,0
3620,1
3621,0
3622,0
3624,0
3625,1
3628,1
3629,0
3631,0
3632,0
3633,1
3634,0
3637,0
3639,0
3640,1
3641,1
3643,0
3644,0
3645,0
3646,0
3647,1
3649,0
3650,0
3651,0
3652,1
3654,0
3655,0
3658,1
3659,0
3661,0
3662,1
3664,0
3666,1
3667,1
3668,1
3669,0
3670,0
3671,1
3673,0
3674,1
3675,0
3676,0
3677,0
3678,0
3679,1
3682,0
3684,1
3685,0
3686,1
3687,0
3688,0
3690,0
3691,0
3694,0
3695,1
3696,1
3697,0
3699,0
3701,1
3702,0
3703,1
3704,0
3705,0
3706,1
3707,0
3710,1
3713,0
3714,0
3715,0
3717,1
3718,0
3720,0
3721,0
3724,0
3728,0
3729,1
3732,0
3734,1
3735,0
3736,1
3737,0
3739,0
3740,1
3741,0
3742,1
3743,1
3745,0
3746,1
3748,0
3751,0
3752,0
3755,0
3756,0
3757,0
3758,1
3759,1
3760,0
3764,0
3766,1
3768,1
3769,1
3770,1
3771,1
3772,0
3773,1
3774,1
3775,1
3776,1
3777,1
3778,1
3779,1
3780,0
3785,0
3786,0
3787,0
3788,1
3789,1
3790,0
3793,0
3794,0
3795,0
3798,0
3799,1
3800,1
3801,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,1
3810,0
3811,1
3812,1
3813,0
3814,0
3815,0
3816,0
3818,0
3819,0
3820,1
3822,0
3823,0
3824,0
3825,0
3826,0
3828,0
3830,1
3831,0
3832,0
3833,1
3834,1
3837,0
3838,0
3839,1
3841,0
3843,1
3844,1
3848,0
3849,0
3850,0
3852,1
3853,0
3854,1
3856,0
3857,0
3859,1
3860,0
3862,1
3863,1
3866,0
3867,1
3868,0
3869,0
3871,0
3872,0
3875,0
3876,0
3877,0
3878,1
3879,0
3881,0
3883,0
3884,0
3886,0
3887,1
3888,1
3890,0
3893,1
3894,0
3895,1
3897,0
3898,0
3899,0
3900,1
3902,0
3903,0
3904,1
3905,1
3906,0
3908,1
3909,0
3910,0
3911,1
3914,1
3915,1
3916,1
3918,1
3919,0
3920,0
3921,0
3923,0
3924,0
3925,1
3926,1
3928,0
3929,0
3930,0
3931,0
3932,0
3933,1
3934,0
3935,0
3936,0
3937,1
3942,1
3944,0
3945,1
3946,1
3948,0
3949,0
3950,0
3951,1
3952,0
3953,0
3954,0
3956,0
3958,0
3959,1
3960,0
3961,0
3962,0
3963,1
3964,1
3965,0
3966,1
3967,0
3970,1
3972,0
3973,0
3974,1
3975,0
3976,1
3978,1
3981,0
3983,1
3984,0
3986,0
3988,0
3989,0
3991,0
3995,0
3997,1
3999,1
4000,1
4001,0
4002,1
4003,0
4004,1
4005,1
4007,0
4010,1
4011,1
4014,0
4015,1
4016,0
4018,0
4020,0
4021,1
4022,0
4023,0
4025,1
4026,0
4027,1
4028,1
4029,1
4030,1
4031,0
4032,0
4033,1
4034,0
4035,1
4036,1
4039,1
4040,0
4041,1
4043,1
4045,0
4046,0
4047,0
4048,0
4049,0
4051,1
4052,0
4053,1
4054,0
4056,1
4057,1
4058,1
4059,0
4060,0
4061,1
4063,0
4065,0
4067,0
4068,0
4069,1
4071,0
4072,1
4074,1
4075,0
4076,0
4078,0
4079,0
4080,1
4081,0
4082,0
4083,0
4084,0
4086,0
4087,0
4088,0
4089,0
4090,0
4092,1
4093,1
4094,0
4097,0
4098,0
4099,0
4100,0
4101,0
4102,0
4104,0
4108,1
4109,0
4110,1
4111,0
4112,0
4113,0
4115,0
4117,1
4118,1
4119,1
4123,1
4124,1
4125,0
4126,0
4127,0
4128,0
4129,0
4132,0
4133,0
4134,0
4136,0
4137,1
4138,1
4139,0
4141,1
4145,1
4146,1
4149,1
4150,1
4151,1
4153,0
4154,0
4155,0
4158,0
4159,0
4160,0
4163,1
4165,0
4166,1
4167,0
4168,0
4172,1
4173,0
4174,0
4175,1
4176,0
4177,0
4180,1
4181,1
4183,0
4184,1
4185,1
4186,0
4187,0
4188,0
4189,0
4192,0
4193,0
4194,0
4195,0
4196,0
4198,1
4201,0
4202,0
4203,0
4204,0
4205,1
4206,1
4207,0
4209,0
4212,0
4213,0
4214,1
4216,0
4217,0
4220,0
4221,1
4224,0
4225,0
4226,0
4228,0
4229,0
4232,0
4233,0
4234,1
4235,0
4236,0
4237,0
4238,0
4239,0
4242,1
4245,1
4246,0
4248,0
4249,1
4250,0
4251,0
4252,0
4255,0
4256,0
4257,0
4258,0
4259,0
4262,0
4264,0
4267,0
4268,0
4271,0
4273,0
4274,1
4275,0
4276,1
4278,0
4280,1
4282,0
4286,0
4287,0
4288,0
4290,0
4293,0
4294,0
4295,0
4297,0
4298,0
4299,1
4305,0
4307,0
4308,0
